customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST01245,Deepa a/l Krishnan,610831-14-2768,wcarey@example.com,+6013-4579314,Architect,3939.43,3.1899,101.669905,BR006,2018-04-08
CUST01246,Haziq Yusof,931123-11-1359,martinezmitchell@example.org,+6012-7045102,Business Owner,11146.19,2.999186,101.736413,BR011,2020-12-10
CUST01247,Amir Kamal,660728-09-1462,changerin@example.net,+6019-7985879,Civil Servant,16884.03,3.169329,101.695766,BR002,2020-01-28
CUST01248,Danish Ismail,591230-02-9957,lindsey33@example.com,+6018-1047841,Consultant,7416.65,3.055121,101.454706,BR009,2026-03-03
CUST01249,Aina Yusof,570503-08-6348,tconway@example.net,+6019-4098885,Civil Servant,14550.98,3.205935,101.79166,BR014,2018-08-02
CUST01250,Naveen a/l Naidu,650420-15-6105,rrodriguez@example.net,+6018-7394844,Lawyer,7623.83,3.094801,101.528779,BR008,2021-07-01
CUST01251,Suresh a/l Krishnan,640108-06-1959,donnaknight@example.net,+6017-7061877,Accountant,5835.21,3.086908,101.685293,BR002,2022-07-11
CUST01252,Muhammad Bakar,640409-08-9811,julieanderson@example.net,+6018-7625083,Accountant,19710.37,3.09892,101.772686,BR003,2025-01-19
CUST01253,Muhammad Yusof,990719-16-1125,james08@example.net,+6010-1415625,Lawyer,6503.4,2.979304,101.731562,BR011,2019-01-09
CUST01254,Shalini a/l Krishnan,830703-13-5488,bsmith@example.net,+6018-8296545,Civil Servant,4675.01,3.087023,101.675861,BR006,2023-03-24
CUST01255,Ahmad Yusof,871231-15-6569,ryan64@example.org,+6018-1489629,Lawyer,3401.24,2.98484,101.770327,BR011,2023-04-19
CUST01256,Danish Abdullah,781029-12-5228,zachary03@example.org,+6016-7396488,Engineer,6717.37,3.164193,101.774282,BR014,2019-04-11
CUST01257,Suresh a/l Muthu,760701-12-4750,zstewart@example.org,+6010-1153613,Retail Manager,4363.83,3.13751,101.741133,BR004,2019-11-04
CUST01258,Siti Yusof,990703-14-8837,mooneyjeremiah@example.net,+6017-6211276,Civil Servant,2768.67,3.186084,101.660485,BR006,2020-09-25
CUST01259,Muhammad Ismail,590321-12-9247,jamesmurphy@example.org,+6014-9949116,Engineer,8719.62,3.06751,101.395206,BR009,2022-10-03
CUST01260,Muhammad Bakar,600501-16-3094,breynolds@example.net,+6013-2327617,Nurse,3655.68,3.001806,101.841037,BR017,2024-06-20
CUST01261,Cheng Wei Lee,020402-14-2247,john73@example.com,+6012-2860722,Nurse,6350.67,3.235725,101.773742,BR014,2024-10-27
CUST01262,Zhi Hao Ong,960730-02-8556,sherryparsons@example.net,+6018-6877971,Consultant,11176.73,2.937336,101.814949,BR012,2020-11-17
CUST01263,Aiman Ismail,600412-08-9248,friley@example.org,+6015-5248289,Sales Executive,4093.83,3.167267,101.786477,BR004,2025-08-30
CUST01264,Vikram a/l Krishnan,740514-15-6546,pattonbryan@example.com,+6012-4301912,Consultant,4260.11,3.038421,101.591299,BR010,2017-01-16
CUST01265,Kavitha a/l Krishnan,860112-16-2390,rjones@example.org,+6017-8354936,Engineer,15973.98,3.329908,101.606127,BR018,2022-02-01
CUST01266,Ravi a/p Suppiah,700330-13-3780,nmorales@example.com,+6011-8964694,Sales Executive,3928.43,3.085265,101.669211,BR006,2018-10-29
CUST01267,Vikram a/p Raman,850623-07-1543,chavezsteven@example.com,+6016-4851116,Sales Executive,9737.92,3.102506,101.697997,BR002,2025-04-18
CUST01268,Farah Hassan,860617-04-9432,debra07@example.net,+6011-7649465,Architect,5503.12,2.969123,101.663283,BR010,2019-10-11
CUST01269,Mei Chen Ng,650213-12-5286,smithjennifer@example.net,+6014-8172217,Software Engineer,5235.93,3.018348,101.466873,BR009,2024-05-22
CUST01270,Priya a/p Suppiah,650305-04-1255,danascott@example.com,+6015-5042026,Freelancer,13477.92,3.051331,101.620836,BR007,2021-04-23
CUST01271,Suresh a/l Naidu,860716-14-9645,johnrobles@example.org,+6018-3600528,Engineer,4713.22,2.954155,101.664435,BR013,2017-10-09
CUST01272,Jun Wei Lee,840921-05-5158,larry82@example.org,+6016-4901561,Software Engineer,19837.95,3.16056,101.622908,BR016,2021-03-11
CUST01273,Vikram a/p Govindasamy,850830-07-4709,miguel08@example.net,+6019-8541869,Nurse,3542.93,3.009768,101.399265,BR009,2023-01-27
CUST01274,Iskandar Bakar,620922-07-3824,williamconley@example.org,+6018-9634963,Software Engineer,3923.38,3.146213,101.751438,BR001,2020-09-18
CUST01275,Ahmad Rahman,650407-01-1266,danielleharris@example.org,+6011-9758068,Civil Servant,3422.62,3.123858,101.670837,BR001,2019-11-29
CUST01276,Shalini a/p Govindasamy,881121-13-2993,vgreene@example.net,+6010-2402766,Consultant,5804.35,3.362857,101.598617,BR018,2022-02-26
CUST01277,Haziq Hassan,720412-08-2393,robert21@example.com,+6019-9561996,Engineer,13053.68,3.294728,101.553688,BR018,2025-04-04
CUST01278,Ravi a/p Raman,010109-11-2600,arobinson@example.net,+6010-1061235,Accountant,7981.05,2.972487,101.833453,BR011,2018-09-22
CUST01279,Ahmad Kamal,670104-13-8168,johnnavarro@example.com,+6011-6560094,Software Engineer,13194.21,3.092841,101.502382,BR009,2024-07-26
CUST01280,Yi Xuan Ng,740417-13-7077,alopez@example.com,+6014-2451929,Retail Manager,2680.59,3.061227,101.79491,BR003,2016-08-05
CUST01281,Wei Ling Chan,730523-09-8691,thomasscott@example.net,+6010-9771006,Lawyer,7205.52,3.298466,101.563681,BR018,2022-05-09
CUST01282,Hui Min Wong,931009-13-3610,hesterjames@example.com,+6016-8702643,Engineer,13201.39,3.027734,101.602954,BR010,2018-03-28
CUST01283,Shalini a/l Muthu,991007-16-2190,matthewspencer@example.org,+6015-1513967,Sales Executive,4105.7,3.20645,101.603095,BR016,2018-06-15
CUST01284,Kavitha a/p Suppiah,640419-01-2425,renee02@example.com,+6012-8241263,Retail Manager,18191.24,3.178788,101.678507,BR001,2023-01-17
CUST01285,Shalini a/l Naidu,990930-03-1095,sharon47@example.org,+6019-7183138,Nurse,12334.48,3.123042,101.598201,BR006,2020-03-11
CUST01286,Jia Hao Chan,740211-05-8999,shelleyrowland@example.net,+6014-7460848,Lawyer,14501.73,3.198643,101.606104,BR016,2025-04-24
CUST01287,Ravi a/l Krishnan,990601-05-8139,wilsonnicole@example.org,+6014-3970006,Nurse,12011.21,3.119035,101.755593,BR003,2024-06-11
CUST01288,Aina Abdullah,650129-05-2724,ubenson@example.net,+6018-6815175,Freelancer,6201.37,3.068793,101.428711,BR009,2020-10-16
CUST01289,Hui Min Lee,870421-12-9141,hinesbrenda@example.net,+6010-1303026,Retail Manager,10634.69,3.195189,101.666539,BR001,2019-06-09
CUST01290,Yi Xuan Ng,621204-05-5562,brianflynn@example.org,+6017-3980058,Doctor,11937.18,3.124606,101.634705,BR002,2025-01-04
CUST01291,Wei Ling Tan,031201-06-3636,fclark@example.com,+6014-8593770,Accountant,8869.86,3.10573,101.763101,BR003,2024-05-28
CUST01292,Wei Ling Chan,860329-02-2498,williampotter@example.net,+6011-7237794,Software Engineer,3720.84,3.059615,101.725324,BR003,2024-01-03
CUST01293,Priya a/l Krishnan,740318-02-6942,twhite@example.com,+6013-8391855,Software Engineer,4976.57,3.128152,101.654116,BR006,2021-10-01
CUST01294,Danish Ibrahim,790830-16-5201,lwells@example.com,+6011-9458736,Lawyer,6466.21,3.012612,101.725125,BR011,2022-11-16
CUST01295,Danish Ismail,950111-07-7752,clarkpatricia@example.com,+6015-3206288,Lawyer,7847.92,2.946276,101.855103,BR017,2025-02-16
CUST01296,Priya a/l Naidu,750417-07-6093,ronald69@example.org,+6018-2386510,Accountant,7038.74,2.995721,101.903413,BR017,2025-11-07
CUST01297,Wei Ling Lee,740315-13-4633,taylorchristopher@example.com,+6012-2152942,Architect,18579.78,2.945795,101.806714,BR012,2021-09-07
CUST01298,Cheng Wei Ng,670102-11-3480,marshallchristine@example.com,+6016-9890912,Software Engineer,3311.26,2.978234,101.884111,BR017,2021-01-03
CUST01299,Vikram a/p Suppiah,770213-09-5908,linda54@example.com,+6018-9445312,Accountant,3594.32,3.066244,101.54978,BR007,2016-09-28
CUST01300,Xin Yi Ong,770731-02-8299,deanna51@example.com,+6017-5642259,Retail Manager,5760.37,3.111645,101.620036,BR005,2024-12-03
CUST01301,Farah Ibrahim,810219-01-1557,hartmansara@example.org,+6018-6591955,Engineer,4648.77,3.104215,101.583122,BR006,2017-09-06
CUST01302,Kumar a/p Govindasamy,730705-03-2640,matthewleonard@example.com,+6017-9514611,Civil Servant,7951.98,3.190806,101.711683,BR004,2019-07-10
CUST01303,Cheng Wei Ong,960410-01-7653,james92@example.net,+6019-7223492,Accountant,3130.25,3.149188,101.630415,BR002,2023-11-23
CUST01304,Ravi a/l Muthu,010211-11-6854,carrillojuan@example.com,+6010-1177430,Nurse,4219.86,3.125339,101.704055,BR003,2024-04-29
CUST01305,Farah Rahman,750908-06-6685,wunderwood@example.net,+6019-5355863,Architect,6661.72,2.962246,101.814989,BR011,2016-08-12
CUST01306,Alya Bakar,880314-05-8597,michelleperez@example.net,+6019-1830765,Sales Executive,3916.59,3.177347,101.787667,BR004,2023-12-27
CUST01307,Iskandar Rahman,790321-07-5981,dsharp@example.com,+6010-4410194,Retail Manager,4294.52,3.075997,101.657508,BR002,2024-05-31
CUST01308,Haziq Hassan,710224-10-2055,roymcmahon@example.com,+6011-6031351,Freelancer,10656.58,3.154976,101.743426,BR014,2018-08-04
CUST01309,Jun Wei Teh,771229-08-7124,brooksbarbara@example.org,+6019-6712098,Nurse,5857.73,3.185713,101.605297,BR006,2019-07-21
CUST01310,Jun Wei Teh,920521-14-9970,wcochran@example.com,+6010-2236275,Doctor,11153.22,3.173481,101.698751,BR001,2018-10-01
CUST01311,Aina Yusof,761012-07-5734,sfarmer@example.net,+6014-7290929,Consultant,4509.73,3.130722,101.698675,BR005,2019-06-29
CUST01312,Farah Kamal,841104-01-2194,weekseric@example.com,+6017-4565436,Civil Servant,4955.03,3.12741,101.728304,BR001,2022-03-06
CUST01313,Aina Yusof,950615-05-4585,nbaird@example.com,+6013-6162605,Sales Executive,4212.02,3.144877,101.639057,BR006,2017-02-17
CUST01314,Kumar a/p Govindasamy,741026-08-1092,krodriguez@example.com,+6018-7945843,Doctor,3006.55,3.240741,101.672379,BR014,2022-11-20
CUST01315,Amir Ibrahim,700923-01-5613,damontran@example.org,+6015-8659445,Sales Executive,14677.8,3.162724,101.675553,BR015,2024-10-05
CUST01316,Kai Xuan Teh,850831-14-6106,lopezchad@example.com,+6012-7631049,Software Engineer,2961.89,3.09143,101.634743,BR006,2019-05-02
CUST01317,Haziq Ismail,670223-03-5191,gibsonmiguel@example.org,+6017-8774013,Software Engineer,3889.81,3.178951,101.723897,BR015,2018-03-19
CUST01318,Danish Kamal,980625-01-3964,hmyers@example.org,+6013-8238514,Retail Manager,17543.14,3.106341,101.65467,BR006,2021-11-10
CUST01319,Ravi a/l Muthu,790530-04-9556,pricerebecca@example.org,+6019-9201256,Retail Manager,2508.55,2.96009,101.789171,BR012,2017-10-17
CUST01320,Hafiz Ibrahim,651012-03-6127,qmeyers@example.com,+6019-8780433,Retail Manager,5086.18,3.060541,101.564021,BR007,2018-01-31
CUST01321,Naveen a/l Muthu,840401-08-8843,briana87@example.com,+6018-4622993,Teacher,19311.26,3.156072,101.705334,BR002,2018-07-06
CUST01322,Kavitha a/p Raman,050119-10-1875,zbrown@example.net,+6011-9622040,Nurse,2836.24,2.925496,101.901407,BR017,2024-07-28
CUST01323,Hafiz Hassan,811015-08-3216,kstevens@example.org,+6012-1992533,Business Owner,19848.84,3.025863,101.634048,BR010,2023-11-14
CUST01324,Nabila Ismail,691122-12-4215,treed@example.com,+6010-3122871,Retail Manager,3754.61,2.976486,101.788848,BR017,2020-05-28
CUST01325,Aiman Ismail,960901-15-9159,robertwhite@example.net,+6015-3133929,Retail Manager,4251.62,3.111395,101.472062,BR008,2023-10-30
CUST01326,Hafiz Rahman,780522-09-7485,hollydavis@example.net,+6013-1048416,Freelancer,16582.97,3.186312,101.672459,BR014,2025-12-14
CUST01327,Haziq Bakar,670625-04-9802,joshuafuller@example.com,+6013-3214914,Engineer,9942.79,3.188632,101.708463,BR015,2023-03-01
CUST01328,Amir Rahman,581031-02-3607,reginajenkins@example.net,+6019-9906787,Accountant,11164.05,3.18152,101.626107,BR016,2017-09-15
CUST01329,Suresh a/l Muthu,731207-03-4326,gordonkimberly@example.com,+6011-8043067,Architect,4695.57,2.909612,101.612008,BR013,2021-01-02
CUST01330,Yi Xuan Chan,680219-05-2378,murraycharles@example.net,+6019-9592367,Engineer,5765.85,3.116369,101.696195,BR002,2023-04-03
CUST01331,Xin Yi Tan,780804-07-6016,julie36@example.org,+6019-4163587,Retail Manager,8102.43,3.243304,101.707663,BR015,2016-08-08
CUST01332,Vikram a/p Raman,610325-13-3206,markgoodman@example.com,+6016-2970838,Teacher,5014.0,3.159462,101.764859,BR015,2021-02-09
CUST01333,Ravi a/p Govindasamy,590816-11-5367,jenniferkim@example.com,+6012-2701408,Freelancer,3529.37,3.040758,101.794289,BR011,2024-09-13
CUST01334,Kavitha a/l Naidu,970729-05-4933,marylawson@example.org,+6014-2419946,Freelancer,3701.57,3.174636,101.816092,BR004,2019-06-09
CUST01335,Anitha a/p Raman,820325-10-8551,qjackson@example.org,+6012-7134308,Freelancer,6360.7,3.131102,101.699428,BR005,2023-04-09
CUST01336,Alya Abdullah,630304-12-9667,gregory08@example.org,+6017-7805976,Software Engineer,7015.69,3.02763,101.544447,BR008,2020-11-30
CUST01337,Vikram a/p Govindasamy,571119-13-5395,myerskyle@example.org,+6015-4344845,Sales Executive,6028.05,3.044833,101.482718,BR009,2022-06-24
CUST01338,Yi Xuan Teh,571205-14-4418,pwang@example.com,+6014-3121867,Teacher,8265.51,2.936977,101.881979,BR017,2025-08-01
CUST01339,Zulaikha Kamal,650630-06-7538,fisherveronica@example.com,+6019-3392353,Sales Executive,5799.25,3.02277,101.657868,BR010,2024-09-13
CUST01340,Mei Chen Lim,890630-09-3239,walkernicole@example.net,+6013-7173054,Engineer,7955.55,3.02071,101.565026,BR008,2018-03-05
CUST01341,Haziq Yusof,631106-07-5060,uhunt@example.com,+6012-7970196,Consultant,2732.69,3.182805,101.728028,BR002,2022-02-12
CUST01342,Kumar a/p Suppiah,641221-08-2708,sarahfoster@example.com,+6010-1503109,Doctor,13948.19,3.173831,101.763381,BR014,2017-09-14
CUST01343,Mei Chen Lee,660309-15-2513,marcus06@example.net,+6018-5711903,Sales Executive,5769.62,3.10323,101.790899,BR004,2019-08-29
CUST01344,Ravi a/p Suppiah,741215-16-1796,qrobinson@example.com,+6011-9341968,Accountant,15777.26,2.981863,101.8132,BR017,2022-12-30
CUST01345,Nabila Ibrahim,731211-08-8286,mcclurerobert@example.net,+6017-8599514,Nurse,3654.61,3.033674,101.827671,BR011,2021-06-28
CUST01346,Aina Abdullah,050108-02-6850,johnathandavis@example.com,+6012-8370707,Doctor,12409.85,3.124771,101.706933,BR004,2026-04-24
CUST01347,Kumar a/l Muthu,900424-06-3097,martinreid@example.net,+6011-6187326,Nurse,3139.58,3.203389,101.709569,BR001,2019-09-04
CUST01348,Wei Ling Teh,980127-04-4565,bjones@example.net,+6016-9876600,Engineer,3755.09,2.992355,101.62756,BR010,2025-08-13
CUST01349,Muhammad Hassan,771210-05-9488,wesleybush@example.org,+6016-3952962,Retail Manager,14907.36,2.934536,101.637178,BR013,2018-10-27
CUST01350,Zhi Hao Chong,860425-12-4493,parkerjoann@example.org,+6013-3489044,Nurse,2801.55,3.13099,101.699925,BR005,2022-09-11
CUST01351,Shalini a/p Raman,580629-10-6957,victor32@example.com,+6017-4725540,Engineer,3208.08,2.960877,101.802458,BR017,2018-07-16
CUST01352,Anitha a/l Muthu,570523-15-1746,vstevenson@example.org,+6018-4144680,Civil Servant,9449.52,3.192175,101.631413,BR016,2019-04-11
CUST01353,Alya Hassan,870905-04-3555,meyertiffany@example.net,+6016-2673974,Sales Executive,3789.61,2.871416,101.594826,BR013,2024-08-15
CUST01354,Naveen a/p Govindasamy,930109-16-8122,melanierivera@example.org,+6014-9961254,Consultant,5908.88,3.15828,101.681285,BR006,2018-07-21
CUST01355,Mei Chen Lee,580314-05-3320,lauriehorton@example.org,+6012-9528836,Software Engineer,3769.48,3.108557,101.64345,BR007,2022-07-30
CUST01356,Hui Min Teh,740728-06-3926,isaiah01@example.com,+6015-7795231,Software Engineer,7373.69,3.130798,101.662042,BR005,2017-03-12
CUST01357,Farah Abdullah,650212-16-5008,shawnamartinez@example.org,+6011-2925023,Doctor,5888.87,2.893434,101.705817,BR013,2022-06-03
CUST01358,Alya Hassan,970121-10-2999,joelmiller@example.net,+6018-6435127,Nurse,6809.97,3.15634,101.688376,BR001,2021-03-02
CUST01359,Amir Abdullah,630915-08-8758,johnthompson@example.org,+6015-7477956,Teacher,5468.97,2.980462,101.864012,BR017,2019-07-12
CUST01360,Xin Yi Teh,840426-03-7034,josephharrington@example.org,+6011-8182645,Retail Manager,17197.13,3.139655,101.798907,BR003,2026-01-03
CUST01361,Kai Xuan Ong,730623-03-7159,cjackson@example.com,+6019-4548716,Lawyer,3142.08,2.992674,101.499975,BR009,2021-07-19
CUST01362,Aina Abdullah,920329-06-1244,lorileon@example.org,+6011-9323687,Teacher,2771.91,3.055209,101.599657,BR005,2024-02-12
CUST01363,Zulaikha Hassan,761112-15-9715,blakesandra@example.net,+6019-8615232,Civil Servant,2572.67,3.247985,101.744523,BR014,2021-11-13
CUST01364,Amir Bakar,830220-06-3160,jonathanford@example.com,+6017-7533105,Freelancer,12069.43,3.174254,101.617647,BR016,2019-04-30
CUST01365,Naveen a/l Naidu,830809-08-4407,ijones@example.net,+6019-6180257,Accountant,4820.93,3.219381,101.570188,BR016,2021-03-10
CUST01366,Zhi Hao Tan,630326-11-3976,adamhensley@example.net,+6013-3091937,Nurse,2591.36,2.968307,101.879307,BR017,2023-10-01
CUST01367,Cheng Wei Ong,800126-15-5654,vbentley@example.com,+6017-1115555,Retail Manager,4990.98,3.098218,101.453425,BR009,2020-05-02
CUST01368,Xin Yi Ng,701120-13-5878,ortizbenjamin@example.org,+6019-8513274,Lawyer,5583.28,3.335379,101.568262,BR018,2020-05-05
CUST01369,Amir Kamal,831011-11-1541,kathrynkrueger@example.net,+6010-7823395,Accountant,3206.01,3.224708,101.670792,BR014,2019-12-25
CUST01370,Vikram a/l Krishnan,901214-15-2295,heather66@example.net,+6011-7007810,Nurse,3638.62,3.21669,101.787588,BR014,2018-12-18
CUST01371,Anitha a/l Naidu,790520-12-2804,crystal02@example.com,+6012-9875419,Nurse,3425.35,3.216677,101.680979,BR015,2022-07-20
CUST01372,Alya Kamal,020917-11-7446,jonathanguzman@example.net,+6015-5726023,Civil Servant,5368.05,3.066891,101.633481,BR010,2024-11-29
CUST01373,Zhi Hao Ng,560211-10-2987,newmansabrina@example.com,+6016-5103508,Engineer,7418.24,3.075772,101.48217,BR009,2023-07-23
CUST01374,Jun Wei Chan,040315-14-5322,stonejacob@example.com,+6010-9821871,Engineer,3852.04,2.992323,101.666184,BR010,2018-02-25
CUST01375,Ahmad Kamal,761102-16-4580,vincent86@example.net,+6019-9945252,Freelancer,6328.35,2.941065,101.856654,BR017,2019-07-30
CUST01376,Nur Ismail,760129-15-3114,rodriguezashley@example.com,+6010-3908113,Teacher,7165.89,3.199223,101.824565,BR004,2024-08-21
CUST01377,Anitha a/p Raman,681212-12-6516,sarahsanders@example.com,+6017-3213110,Consultant,4630.52,3.035986,101.654047,BR010,2016-07-23
CUST01378,Jun Wei Ong,631201-08-1894,esmith@example.net,+6010-3372887,Retail Manager,4249.28,3.009089,101.563503,BR010,2020-09-03
CUST01379,Kavitha a/l Krishnan,760503-13-4118,jessica22@example.com,+6015-6660327,Freelancer,6149.74,2.960686,101.659516,BR013,2018-05-11
CUST01380,Haziq Hassan,620319-10-4099,hwhite@example.com,+6014-6490445,Civil Servant,10673.87,3.081472,101.726463,BR003,2022-03-02
CUST01381,Anitha a/l Muthu,660215-14-3581,brianwhite@example.org,+6012-1561792,Consultant,5585.1,3.034713,101.545322,BR007,2019-02-02
CUST01382,Zhi Hao Lim,000811-14-9264,nalexander@example.org,+6016-1470104,Software Engineer,7655.62,3.136414,101.732126,BR001,2025-03-07
CUST01383,Ravi a/l Naidu,631020-02-3506,christopher14@example.org,+6011-9175462,Architect,4278.54,3.032082,101.455879,BR009,2019-12-01
CUST01384,Zhi Hao Chong,841011-12-1768,wwashington@example.org,+6012-3717691,Consultant,7805.12,3.091721,101.675596,BR002,2016-08-03
CUST01385,Aina Kamal,681019-05-4830,ortegakristina@example.org,+6010-3286603,Software Engineer,2768.88,3.103456,101.576925,BR006,2017-06-18
CUST01386,Haziq Abdullah,810812-14-8675,bennettabigail@example.com,+6017-2136166,Retail Manager,6846.15,3.021621,101.480445,BR008,2025-10-26
CUST01387,Wei Ling Chan,790227-12-6164,cassandra55@example.net,+6013-1950689,Nurse,3055.99,3.165397,101.726683,BR014,2025-05-25
CUST01388,Nabila Yusof,050620-09-3159,shelleyortega@example.com,+6010-3131642,Doctor,19666.47,3.167692,101.520997,BR016,2022-08-09
CUST01389,Kumar a/l Muthu,040405-05-5795,linda07@example.net,+6010-7262932,Software Engineer,7575.36,3.216535,101.778825,BR015,2020-07-06
CUST01390,Naveen a/p Suppiah,970408-16-6261,anthonymartinez@example.net,+6014-7944424,Teacher,3744.6,3.184559,101.759019,BR004,2019-04-16
CUST01391,Wei Ling Ong,900617-15-3524,miguelmontgomery@example.net,+6017-3488697,Sales Executive,7758.97,2.931216,101.751831,BR012,2025-03-12
CUST01392,Kumar a/l Naidu,810329-10-5173,aaronlittle@example.com,+6018-3473513,Accountant,3470.94,2.980698,101.819864,BR011,2016-08-29
CUST01393,Muhammad Ismail,730704-15-9413,montesjill@example.net,+6010-4954493,Retail Manager,12991.14,3.062538,101.687073,BR003,2020-12-09
CUST01394,Kumar a/p Govindasamy,851101-16-5773,ystevenson@example.org,+6010-4783854,Lawyer,19659.49,3.102372,101.687367,BR003,2019-12-24
CUST01395,Kai Xuan Lee,020614-04-9093,shatfield@example.org,+6011-3896812,Nurse,6222.8,3.018529,101.837356,BR011,2023-11-03
CUST01396,Nur Bakar,700310-10-3451,jenniferkane@example.net,+6012-2895605,Civil Servant,6876.95,3.099627,101.605491,BR006,2024-05-06
